,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
57,2164,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.671112,44.628812,corn,Critical
58,2167,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.828057,44.062381,corn,Critical
59,2168,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.774029,44.345299,corn,Critical
60,2169,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.723632,44.394125,corn,Critical
61,2170,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.683871,44.500844,corn,Critical
62,2171,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.639085,44.632033,corn,Critical
63,2172,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.883594,44.032459,corn,Critical
64,2173,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.681249,44.643446,soybean,Critical
65,2174,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.664902,44.64316,soybean,Critical
66,2177,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.700237,44.446998,soybean,Critical
67,2178,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.768694,44.417944,soybean,Critical
68,2179,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.763005,44.387907,soybean,Critical
69,2182,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.73107,44.407325,soybean,Critical
70,2183,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.770007,44.40187,soybean,Critical
71,2184,USA,6,EO1H0290292011253110K1_PF2_01,9,2011,253,-96.898039,43.943338,soybean,Critical
72,2213,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.673111,44.629312,corn,Harvest
73,2214,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.671112,44.628812,corn,Harvest
74,2215,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.681664,44.451792,corn,Harvest
75,2216,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.678536,44.46106,corn,Harvest
76,2217,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.828057,44.062381,corn,Harvest
77,2218,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.774029,44.345299,corn,Harvest
78,2219,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.723632,44.394125,corn,Harvest
79,2220,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.683871,44.500844,corn,Harvest
80,2221,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.639085,44.632033,corn,Harvest
81,2222,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.883594,44.032459,corn,Harvest
82,2223,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.681249,44.643446,soybean,Mature_Senesc
83,2224,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.664902,44.64316,soybean,Mature_Senesc
84,2225,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.663617,44.496181,soybean,Mature_Senesc
85,2226,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.689743,44.457848,soybean,Mature_Senesc
86,2227,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.700237,44.446998,soybean,Mature_Senesc
87,2228,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.768694,44.417944,soybean,Mature_Senesc
88,2229,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.763005,44.387907,soybean,Mature_Senesc
89,2230,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.670594,44.621483,soybean,Mature_Senesc
90,2231,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.714923,44.513003,soybean,Mature_Senesc
91,2232,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.73107,44.407325,soybean,Mature_Senesc
92,2234,USA,6,EO1H0290292011276110K3_PF2_01,10,2011,276,-96.898039,43.943338,soybean,Mature_Senesc
93,2263,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.673111,44.629312,corn,Harvest
94,2264,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.671112,44.628812,corn,Harvest
95,2266,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.678536,44.46106,corn,Harvest
96,2267,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.828057,44.062381,corn,Harvest
97,2268,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.774029,44.345299,corn,Harvest
98,2269,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.723632,44.394125,corn,Harvest
99,2270,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.683871,44.500844,corn,Harvest
100,2271,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.639085,44.632033,corn,Harvest
101,2272,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.883594,44.032459,corn,Harvest
102,2273,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.681249,44.643446,soybean,Harvest
103,2274,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.664902,44.64316,soybean,Harvest
104,2275,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.663617,44.496181,soybean,Harvest
105,2276,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.689743,44.457848,soybean,Harvest
106,2277,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.700237,44.446998,soybean,Harvest
107,2278,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.768694,44.417944,soybean,Harvest
108,2279,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.763005,44.387907,soybean,Harvest
109,2280,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.670594,44.621483,soybean,Harvest
110,2281,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.714923,44.513003,soybean,Harvest
111,2282,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.73107,44.407325,soybean,Harvest
112,2283,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.770007,44.40187,soybean,Harvest
113,2284,USA,6,EO1H0290292011284110K2_SGS_01,10,2011,284,-96.898039,43.943338,soybean,Harvest
114,2323,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.681249,44.643446,soybean,Harvest
115,2324,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.664902,44.64316,soybean,Harvest
116,2325,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.663617,44.496181,soybean,Harvest
117,2326,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.689743,44.457848,soybean,Harvest
118,2327,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.700237,44.446998,soybean,Harvest
119,2328,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.768694,44.417944,soybean,Harvest
120,2329,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.763005,44.387907,soybean,Harvest
121,2330,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.670594,44.621483,soybean,Harvest
122,2331,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.714923,44.513003,soybean,Harvest
123,2332,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.73107,44.407325,soybean,Harvest
124,2333,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.770007,44.40187,soybean,Harvest
125,2334,USA,6,EO1H0290292011289110K3_SGS_01,10,2011,289,-96.898039,43.943338,soybean,Harvest
126,2413,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.673111,44.629312,corn,Emerge_VEarly
127,2414,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.671112,44.628812,corn,Emerge_VEarly
128,2415,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.664902,44.64316,corn,Emerge_VEarly
129,2416,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.663617,44.496181,corn,Emerge_VEarly
130,2417,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.669328,44.471768,corn,Emerge_VEarly
131,2418,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.73443,44.3744,corn,Emerge_VEarly
132,2419,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.683871,44.500844,corn,Emerge_VEarly
133,2420,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.714923,44.513003,corn,Emerge_VEarly
134,2421,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.770007,44.40187,corn,Emerge_VEarly
135,2422,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.732626,44.336233,corn,Emerge_VEarly
136,2423,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.827852,44.192038,corn,Emerge_VEarly
137,2424,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.898039,43.943338,corn,Emerge_VEarly
138,2425,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.699828,44.493199,soybean,Emerge_VEarly
139,2426,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.681664,44.451792,soybean,Emerge_VEarly
140,2427,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.678536,44.46106,soybean,Emerge_VEarly
141,2429,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.700951,44.424369,soybean,Emerge_VEarly
142,2430,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.700665,44.421656,soybean,Emerge_VEarly
143,2431,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.768694,44.417944,soybean,Emerge_VEarly
144,2432,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.763411,44.23049,soybean,Emerge_VEarly
145,2433,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.828057,44.062381,soybean,Emerge_VEarly
146,2434,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.774029,44.345299,soybean,Emerge_VEarly
147,2435,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.723632,44.394125,soybean,Emerge_VEarly
148,2436,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.701328,44.442809,soybean,Emerge_VEarly
149,2437,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.66988,44.487424,soybean,Emerge_VEarly
150,2438,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.691581,44.49392,soybean,Emerge_VEarly
151,2439,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.71528,44.580937,soybean,Emerge_VEarly
152,2440,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.639085,44.632033,soybean,Emerge_VEarly
153,2441,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.670594,44.621483,soybean,Emerge_VEarly
154,2442,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.73107,44.407325,soybean,Emerge_VEarly
155,2443,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.762824,44.394245,soybean,Emerge_VEarly
156,2446,USA,6,EO1H0290292012137110K6_SGS_01,5,2012,137,-96.883594,44.032459,soybean,Emerge_VEarly
157,2463,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.673111,44.629312,corn,Emerge_VEarly
158,2464,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.671112,44.628812,corn,Emerge_VEarly
159,2465,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.664902,44.64316,corn,Emerge_VEarly
160,2466,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.663617,44.496181,corn,Emerge_VEarly
161,2467,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.669328,44.471768,corn,Emerge_VEarly
162,2468,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.73443,44.3744,corn,Emerge_VEarly
163,2469,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.683871,44.500844,corn,Emerge_VEarly
164,2470,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.714923,44.513003,corn,Emerge_VEarly
165,2471,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.770007,44.40187,corn,Emerge_VEarly
166,2472,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.732626,44.336233,corn,Emerge_VEarly
167,2474,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.898039,43.943338,corn,Emerge_VEarly
168,2475,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.699828,44.493199,soybean,Emerge_VEarly
169,2476,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.681664,44.451792,soybean,Emerge_VEarly
170,2477,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.678536,44.46106,soybean,Emerge_VEarly
171,2478,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.681389,44.438546,soybean,Emerge_VEarly
172,2479,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.700951,44.424369,soybean,Emerge_VEarly
173,2480,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.700665,44.421656,soybean,Emerge_VEarly
174,2481,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.768694,44.417944,soybean,Emerge_VEarly
175,2482,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.763411,44.23049,soybean,Emerge_VEarly
176,2483,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.828057,44.062381,soybean,Emerge_VEarly
177,2484,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.774029,44.345299,soybean,Emerge_VEarly
178,2485,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.723632,44.394125,soybean,Emerge_VEarly
179,2486,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.701328,44.442809,soybean,Emerge_VEarly
180,2487,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.66988,44.487424,soybean,Emerge_VEarly
181,2488,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.691581,44.49392,soybean,Emerge_VEarly
182,2489,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.71528,44.580937,soybean,Emerge_VEarly
183,2490,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.639085,44.632033,soybean,Emerge_VEarly
184,2491,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.670594,44.621483,soybean,Emerge_VEarly
185,2492,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.73107,44.407325,soybean,Emerge_VEarly
186,2493,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.762824,44.394245,soybean,Emerge_VEarly
187,2494,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.682372,44.446236,soybean,Emerge_VEarly
188,2495,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.679303,44.444165,soybean,Emerge_VEarly
189,2496,USA,6,EO1H0290292012161110K3_SGS_01,6,2012,161,-96.883594,44.032459,soybean,Emerge_VEarly
190,2513,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.673111,44.629312,corn,Late
191,2514,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.671112,44.628812,corn,Late
192,2515,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.664902,44.64316,corn,Late
193,2516,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.663617,44.496181,corn,Late
194,2517,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.669328,44.471768,corn,Late
195,2518,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.73443,44.3744,corn,Late
196,2519,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.683871,44.500844,corn,Late
197,2520,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.714923,44.513003,corn,Late
198,2521,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.770007,44.40187,corn,Late
199,2522,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.732626,44.336233,corn,Late
200,2523,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.827852,44.192038,corn,Late
201,2524,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.898039,43.943338,corn,Late
202,2526,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.681664,44.451792,soybean,Early_Mid
203,2527,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.678536,44.46106,soybean,Early_Mid
204,2528,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.681389,44.438546,soybean,Early_Mid
205,2529,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.700951,44.424369,soybean,Early_Mid
206,2530,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.700665,44.421656,soybean,Early_Mid
207,2531,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.768694,44.417944,soybean,Early_Mid
208,2532,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.763411,44.23049,soybean,Early_Mid
209,2533,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.828057,44.062381,soybean,Early_Mid
210,2534,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.774029,44.345299,soybean,Early_Mid
211,2535,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.723632,44.394125,soybean,Early_Mid
212,2536,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.701328,44.442809,soybean,Early_Mid
213,2537,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.66988,44.487424,soybean,Early_Mid
214,2538,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.691581,44.49392,soybean,Early_Mid
215,2539,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.71528,44.580937,soybean,Early_Mid
216,2540,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.639085,44.632033,soybean,Early_Mid
217,2541,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.670594,44.621483,soybean,Early_Mid
218,2542,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.73107,44.407325,soybean,Early_Mid
219,2543,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.762824,44.394245,soybean,Early_Mid
220,2546,USA,6,EO1H0290292012190110K2_PF1_01,7,2012,190,-96.883594,44.032459,soybean,Early_Mid
221,2563,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.673111,44.629312,corn,Late
222,2564,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.671112,44.628812,corn,Late
223,2565,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.664902,44.64316,corn,Late
224,2566,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.663617,44.496181,corn,Late
225,2567,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.669328,44.471768,corn,Late
226,2568,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.73443,44.3744,corn,Late
227,2569,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.683871,44.500844,corn,Late
228,2570,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.714923,44.513003,corn,Late
229,2571,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.770007,44.40187,corn,Late
230,2572,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.732626,44.336233,corn,Late
231,2573,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.827852,44.192038,corn,Late
232,2574,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.898039,43.943338,corn,Late
233,2575,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.699828,44.493199,soybean,Late
234,2576,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.681664,44.451792,soybean,Late
235,2577,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.678536,44.46106,soybean,Late
236,2578,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.681389,44.438546,soybean,Late
237,2579,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.700951,44.424369,soybean,Late
238,2580,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.700665,44.421656,soybean,Late
239,2581,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.768694,44.417944,soybean,Late
240,2582,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.763411,44.23049,soybean,Late
241,2583,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.828057,44.062381,soybean,Late
242,2584,USA,6,EO1H0290292012192110K6_SGS_01,7,2012,192,-96.774029,44.345299,soybean,Late
